word,frequency
solo,501
internet,347
personal,254
mexico,204
seria,202
facil,196
posible,192
anterior,172
mejor,155
electronico,152
alta,152
clara,129
necesario,126
formato,113
complicado,110
presencial,106
completa,105
nuevo,104
imposible,103
profesional,101
dificil,94
claro,93
disponibles,93
federal,93
mayor,93
saludos,92
directo,90
telefonico,88
ocupado,86
primera,84
linea,83
amigable,83
dicho,82
llamada,81
original,80
bueno,79
general,78
vivo,77
disponible,76
social,75
sencillo,75
mxico,73
llenado,72
mismo,72
rapido,71
nacional,70
digital,69
seguro,68
familiar,67
electronica,67
siguiente,66
debido,66
correcta,65
buenas,64
buen,64
igual,64
menor,63
necesarios,62
publico,61
telefonos,60
horario,60
renovacin,59
perdida,59
hecho,58
atencin,58
cercana,58
oficial,57
nueva,57
oficinas,57
confusa,55
dicha,55
llamadas,55
baja,54
usuario,54
correspondiente,53
usuarios,53
claros,53
correcto,53
accesible,52
extranjero,52
menores,52
eficiente,52
credencial,52
simple,52
militar,52
fcil,51
telefnica,51
necesaria,50
web,50
telefonica,49
mexicano,48
pesimo,47
pasado,47
mexicanos,46
tercera,46
sre,46
medica,46
telefonicos,45
sola,45
apartado,45
mayores,45
buena,45
importante,44
legal,44
temporal,44
mal,43
mexicana,43
final,43
escrito,43
bancaria,42
lista,41
trabajador,41
tardado,40
online,40
peor,40
cerrada,40
duplicado,40
vigente,40
total,39
certificado,39
unico,39
real,39
solicitante,38
util,38
primer,38
derecho,38
suficiente,38
civil,37
telefnico,37
gran,37
sencilla,37
mala,36
consulado,36
correspondientes,36
dado,36
directa,35
visible,35
telefonicas,35
buenos,35
presente,35
fiel,35
veracruz,34
actualizada,34
principal,34
virtual,33
adicional,33
iztapalapa,33
electrnico,33
agil,33
aos,33
estatales,33
republica,33
especificos,32
actual,32
tramites,32
intentado,32
secretaria,32
ultimo,31
diferentes,31
practico,31
comprobante,31
difcil,31
personales,31
registrado,30
reales,30
podido,30
diferente,30
lento,29
captura,29
realizado,29
anteriores,28
gratuito,28
correctos,28
puebla,28
cita,28
celular,28
exteriores,28
deficiente,27
trmites,27
extranjeros,27
derechohabiente,27
laboral,27
requerida,26
medico,26
computadora,26
incompleta,26
detallada,26
puesto,26
unidos,26
confuso,26
fovissste,26
perdido,26
completo,26
habiles,25
excelente,25
gustaria,25
urgente,25
california,25
pagados,24
permanente,24
cotizadas,24
modulos,24
mencionado,23
complicada,23
previa,23
concreta,23
opcin,23
ineficiente,23
malo,23
amable,23
vista,22
residente,22
migratorio,22
ine,22
siguientes,22
molesto,22
municipales,22
capital,22
jalisco,22
local,22
directos,22
popular,22
traves,21
tijuana,21
electrnica,21
requeridos,21
formatos,21
portal,21
ultima,21
segundo,20
rapida,20
listado,20
tamao,20
tecnico,20
hipotecario,20
diseo,20
secundaria,20
largo,20
oficiales,19
ciudadano,19
grande,19
pendiente,19
unica,19
blanco,19
corta,19
especifico,19
libre,19
ciudadana,19
grandes,19
federales,18
conveniente,18
certificada,18
ordinario,18
verdadero,18
inutil,18
basico,18
anual,18
originales,18
territorial,18
engorroso,18
solicitada,18
especial,18
alto,18
pagado,18
formulario,17
minimo,17
fisica,17
consular,17
numero,17
nuevos,17
primero,17
certificados,17
ademas,17
publicos,17
amables,17
mejores,17
solicitados,17
telfonos,17
cercanas,17
empleados,17
cierto,17
pesima,17
sonora,16
acta,16
interesado,16
solicitado,16
increible,16
frecuentes,16
saturado,16
claras,16
eficientes,16
largas,16
electronicos,16
medicas,16
tedioso,16
completos,16
incorrecto,16
mexicali,16
falta,15
referente,15
locales,15
requerido,15
municipal,15
obligatorio,15
inmediato,15
horrible,15
derechohabientes,15
actualizados,15
ocupadas,15
militares,15
economico,15
ocupados,15
contrasea,15
incorrecta,15
registrada,15
editable,15
actualizado,15
citas,15
requisito,15
aproximado,15
manual,15
verde,14
adecuada,14
numeros,14
personalizada,14
doble,14
direcciones,14
derechos,14
enviado,14
postal,14
primaria,14
activo,14
yucatan,14
titular,14
pensionado,14
queretaro,14
dichos,14
efectivo,14
etc,14
folio,14
pronta,14
nuevas,14
triste,14
medicos,14
guadalajara,14
firmado,14
particular,14
semarnat,14
junto,13
estudiante,13
administrativa,13
defecto,13
sedena,13
grosera,13
abierto,13
listo,13
coahuila,13
pobre,13
pequea,13
verdadera,13
medio,13
burocratico,13
absurdo,13
consulados,13
accesibles,13
clinicas,13
fiscal,13
telefnicos,13
tercero,13
inicio,12
economicas,12
bancarias,12
regionales,12
digitales,12
monterrey,12
superior,12
cordiales,12
posibles,12
previo,12
comun,12
interesados,12
escaneados,12
ahorraria,12
pinche,12
vespertino,12
fijo,12
doctorado,12
encargada,12
notario,12
mexitel,12
economica,12
consultorio,12
ayuda,12
sedesol,12
lenta,12
ingreso,12
sabados,12
escolar,12
cercano,12
ubicada,12
recibido,12
ideal,12
estatal,12
estimado,12
presenciales,12
gonzalez,12
vencido,12
registrados,12
ms,12
anexos,12
cambiado,11
nios,11
pensionissste,11
inmediata,11
sociales,11
ultimos,11
capacitador,11
burocraticos,11
contrario,11
toluca,11
oportuna,11
extra,11
pura,11
encargado,11
repblica,11
celaya,11
cambio,11
asegurado,11
michoacan,11
ocupada,11
regional,11
centrales,11
domicilio,11
marca,11
pensionados,11
renovacion,11
ciclonica,11
sabado,11
identificacin,11
inm,11
fisicas,11
entendible,11
elector,11
proporcionada,11
df,11
necesarias,11
lamentable,11
expedida,11
importantes,10
segura,10
competente,10
enlaces,10
fisico,10
actualizacin,10
familiares,10
profesionales,10
relacionado,10
aguascalientes,10
federativas,10
requisitos,10
cercanos,10
pendejos,10
faciles,10
responsable,10
adulto,10
burla,10
constancia,10
exacta,10
tamaulipas,10
sencillos,10
agente,10
bancario,10
lnea,10
llena,10
orden,10
frustrante,10
paginas,10
groseros,10
funcional,10
oaxaca,10
obsoleta,10
morales,10
adicionales,10
patronal,10
capacitado,10
instructivo,10
complejo,10
asco,10
reynosa,10
breve,10
hidalgo,10
indigenas,10
empleado,10
tratado,10
dichas,9
pblico,9
particulares,9
telefnicas,9
capacitacin,9
gubernamental,9
java,9
nmeros,9
pginas,9
entendido,9
realizados,9
encargados,9
negro,9
fatal,9
hoja,9
adecuado,9
saludo,9
privada,9
plataforma,9
directora,9
tutorial,9
maximo,9
indicado,9
dura,9
central,9
organizada,9
participantes,9
expedido,9
supuesto,9
vigentes,9
gabriela,9
externo,9
caro,9
guanajuato,9
hecha,9
lleno,9
justo,9
superiores,9
humanos,9
clinica,9
publicado,9
innecesario,9
irregular,9
pequeos,9
terrible,9
beneficiarios,9
adultos,9
xalapa,9
exterior,9
ridiculo,9
laborales,9
listos,9
abierta,9
funcionario,9
reposicion,8
relevante,8
maldita,8
interesada,8
fotografas,8
tecnicos,8
educativas,8
saltillo,8
guatemala,8
segunda,8
concreto,8
encontrado,8
preparatoria,8
injusto,8
llamado,8
impuesto,8
despota,8
desesperante,8
nico,8
explicitos,8
inutiles,8
matutino,8
mencionados,8
veraz,8
delegacin,8
trmite,8
til,8
vecinos,8
discapacitada,8
administrativo,8
rpido,8
burocrtico,8
cuajimalpa,8
capacitadas,8
colombiana,8
quintana,8
limitado,8
establecidos,8
comprobantes,8
ido,8
bonita,8
jubilado,8
habiente,8
increble,8
falto,8
obvio,8
beneficiario,8
ambigua,8
creditos,8
capacitada,8
privado,8
burocratas,8
autorizacin,8
